transcript	counts
ENST00000442898	0
ENST00000258530	3
ENST00000410016	1
ENST00000559722	0
ENST00000585527	0
ENST00000321600	0
ENST00000373896	17
ENST00000611156	0
ENST00000227471	3
ENST00000555591	0
ENST00000323760	34
ENST00000367409	12
ENST00000375003	50
ENST00000378372	45
ENST00000409785	5
ENST00000438793	17
ENST00000396987	14
ENST00000417314	1
ENST00000483722	0
ENST00000585332	0
ENST00000340940	1
ENST00000405623	0
ENST00000264864	1
ENST00000297405	0
ENST00000254337	13
ENST00000265403	0
ENST00000287202	0
ENST00000326080	1
ENST00000361256	26
ENST00000311852	0
ENST00000369373	0
ENST00000398752	380
ENST00000409998	0
ENST00000469605	832
ENST00000636183	1
ENST00000219244	0
ENST00000367922	1
ENST00000450979	0
ENST00000300773	0
ENST00000200652	1
ENST00000331808	0
ENST00000619224	0
ENST00000427704	5
ENST00000299698	0
ENST00000296370	0
ENST00000303562	3
ENST00000456430	3
ENST00000394785	6
ENST00000562767	13
ENST00000292211	8
ENST00000264158	30
ENST00000296509	91
ENST00000401542	0
ENST00000221431	49
ENST00000433452	0
ENST00000541475	11
ENST00000421239	0
ENST00000308724	1
ENST00000274364	31
ENST00000309851	0
ENST00000315251	2
ENST00000326793	11
ENST00000333244	0
ENST00000370214	51
ENST00000376708	0
ENST00000379951	25
ENST00000401642	4
ENST00000449682	0
ENST00000258888	0
ENST00000263035	11
ENST00000324103	3
ENST00000448930	0
ENST00000366684	0
ENST00000408967	0
ENST00000574993	41
ENST00000618101	0
ENST00000622186	15
ENST00000343289	23
ENST00000316519	12
ENST00000276204	2
ENST00000373931	55
ENST00000528014	0
ENST00000529945	0
ENST00000368336	65
ENST00000173527	31
ENST00000328275	0
ENST00000374232	0
ENST00000567390	0
ENST00000234831	63
ENST00000389208	0
ENST00000594800	18
ENST00000558195	0
ENST00000449465	0
ENST00000612152	81
ENST00000562034	0
ENST00000604000	9
ENST00000263433	5
ENST00000379919	6
ENST00000265643	0
ENST00000271651	0
ENST00000373519	0
ENST00000378567	2
ENST00000370466	0
ENST00000373625	79
ENST00000458128	0
ENST00000356709	5
ENST00000366639	156
ENST00000614987	3
ENST00000276127	0
ENST00000528157	85
ENST00000612958	0
ENST00000499247	77
ENST00000389567	0
ENST00000430297	0
ENST00000298231	0
ENST00000446465	12
ENST00000373312	15
ENST00000503128	7
ENST00000308059	0
ENST00000334063	0
ENST00000261798	222
ENST00000394236	4
ENST00000326637	0
ENST00000418596	5
ENST00000378803	0
ENST00000297623	0
ENST00000533940	12
ENST00000564138	1
ENST00000285670	0
ENST00000379198	1
ENST00000265171	0
ENST00000375263	0
ENST00000308192	0
ENST00000361070	8
ENST00000299340	0
ENST00000603700	16
ENST00000394859	10
ENST00000266560	0
ENST00000377782	0
ENST00000255882	5
ENST00000218176	0
ENST00000250896	46
ENST00000329406	0
ENST00000367837	42
ENST00000398738	0
ENST00000268130	0
ENST00000339764	0
ENST00000357308	64
ENST00000389682	83
ENST00000536708	6
ENST00000546361	36
ENST00000340369	0
ENST00000541916	21
ENST00000330682	0
ENST00000285419	3
ENST00000328867	0
ENST00000308796	0
ENST00000333625	0
ENST00000233616	13
ENST00000525428	202
ENST00000396952	0
ENST00000584508	0
ENST00000572887	8
ENST00000311303	0
ENST00000613230	0
ENST00000621179	0
ENST00000344526	0
ENST00000450554	176
ENST00000566860	23
ENST00000378970	0
ENST00000583313	46
ENST00000274181	0
ENST00000324417	0
ENST00000612128	60
ENST00000295934	0
ENST00000371083	0
ENST00000258742	31
ENST00000566029	3
ENST00000360244	14
ENST00000274547	0
ENST00000373079	0
ENST00000506113	0
ENST00000535902	1
ENST00000296849	2
ENST00000229402	0
ENST00000253055	0
ENST00000389082	8
ENST00000356924	2
ENST00000399215	20
ENST00000636213	1
ENST00000488423	49
ENST00000354232	0
ENST00000375135	2
ENST00000284437	1
ENST00000569878	9
ENST00000482090	5
ENST00000344651	13
ENST00000532219	10
ENST00000602840	15
ENST00000618691	143
ENST00000231751	0
ENST00000254627	0
ENST00000231121	3
ENST00000302005	0
ENST00000343483	41
ENST00000392325	12
ENST00000221130	24
ENST00000259154	8
ENST00000544301	634
ENST00000622937	22
ENST00000539097	29
ENST00000416701	0
ENST00000355439	0
ENST00000627246	0
ENST00000366514	13
ENST00000281806	0
ENST00000507668	2
ENST00000378980	0
ENST00000588750	31
ENST00000262031	2
ENST00000615244	0
ENST00000295757	0
ENST00000400552	0
ENST00000275015	0
ENST00000361138	8
ENST00000534939	0
ENST00000324685	31
ENST00000368168	0
ENST00000620771	10
ENST00000531383	3
ENST00000440314	0
ENST00000244534	578
ENST00000360264	35
ENST00000276055	2
ENST00000260324	0
ENST00000303227	0
ENST00000454584	0
ENST00000303809	9
ENST00000528405	67
ENST00000322030	224
ENST00000299415	0
ENST00000223324	54
ENST00000264230	15
ENST00000289902	0
ENST00000231173	0
ENST00000318304	7
ENST00000448838	14
ENST00000369615	3
ENST00000580840	24
ENST00000246868	29
ENST00000396128	12
ENST00000341529	0
ENST00000376105	15
ENST00000522154	0
ENST00000602583	1
ENST00000378755	6
ENST00000628528	0
ENST00000378434	0
ENST00000529419	0
ENST00000440282	4
ENST00000296277	25
ENST00000247219	0
ENST00000263635	4
ENST00000368737	0
ENST00000263694	41
ENST00000261868	95
ENST00000289451	0
ENST00000279804	1
ENST00000316843	7
ENST00000266079	93
ENST00000368235	41
ENST00000377160	0
ENST00000460508	0
ENST00000369888	18
ENST00000533244	9
ENST00000615182	17
ENST00000367511	12
ENST00000370659	0
ENST00000636986	0
ENST00000256404	0
ENST00000369705	30
ENST00000369271	0
ENST00000370648	0
ENST00000375464	14
ENST00000342694	0
ENST00000369893	27
ENST00000382822	0
ENST00000463745	13
ENST00000209668	0
ENST00000217043	0
ENST00000517566	0
ENST00000532692	52
ENST00000231498	71
ENST00000428126	0
ENST00000252597	0
ENST00000315915	0
ENST00000327111	2
ENST00000374017	320
ENST00000264031	0
ENST00000283629	2
ENST00000611898	0
ENST00000306065	13
ENST00000280571	11
ENST00000616156	0
ENST00000362065	7
ENST00000360835	2
ENST00000428202	14
ENST00000369406	0
ENST00000344586	0
ENST00000361028	8
ENST00000374268	0
ENST00000391945	29
ENST00000319380	16
ENST00000380989	59
ENST00000450295	3
ENST00000233156	23
ENST00000276218	0
ENST00000403799	0
ENST00000261731	0
ENST00000591806	5
ENST00000315930	20
ENST00000406785	0
ENST00000585809	72
ENST00000367339	12
ENST00000593662	0
ENST00000315948	10
ENST00000373433	38
ENST00000285979	0
ENST00000395686	29
ENST00000287706	0
ENST00000392521	8
ENST00000397722	71
ENST00000622074	0
ENST00000588451	4
ENST00000234111	114
ENST00000450269	0
ENST00000334163	38
ENST00000380600	0
ENST00000449309	3
ENST00000354582	4
ENST00000358859	0
ENST00000563953	25
ENST00000222693	16
ENST00000335749	1
ENST00000261435	3
ENST00000334371	0
ENST00000562855	0
ENST00000295065	0
ENST00000357424	0
ENST00000405275	21
ENST00000548537	0
ENST00000424061	0
ENST00000526727	5
ENST00000405413	0
ENST00000451899	2
ENST00000368468	6
ENST00000313349	8
ENST00000297579	0
ENST00000370708	9
ENST00000314994	2
ENST00000334274	14
ENST00000232905	141
ENST00000566339	4
ENST00000425013	9
ENST00000263991	14
ENST00000369466	21
ENST00000300057	1
ENST00000306658	0
ENST00000393021	9
ENST00000194130	0
ENST00000275159	0
ENST00000280605	0
ENST00000377255	3
ENST00000342494	7
ENST00000303177	0
ENST00000336374	0
ENST00000456754	165
ENST00000530210	0
ENST00000302345	9
ENST00000254193	46
ENST00000612929	0
ENST00000296953	2
ENST00000366988	14
ENST00000610283	0
ENST00000317702	54
ENST00000358607	41
ENST00000551025	11
ENST00000264956	3
ENST00000395787	13
ENST00000182527	1
ENST00000293860	174
ENST00000463091	0
ENST00000443624	1484
ENST00000340134	0
ENST00000374781	0
ENST00000614766	8
ENST00000295824	0
ENST00000369709	55
ENST00000397942	5
ENST00000324060	0
ENST00000326010	0
ENST00000455577	0
ENST00000572293	7
ENST00000395310	20
ENST00000404190	0
ENST00000266771	3
ENST00000310528	44
ENST00000479035	1026
ENST00000424789	5
ENST00000038176	5
ENST00000219313	78
ENST00000521850	0
ENST00000261842	6
ENST00000271690	132
ENST00000328823	0
ENST00000380620	0
ENST00000225388	80
ENST00000389934	0
ENST00000452681	0
ENST00000376945	1
ENST00000286301	0
ENST00000506618	0
ENST00000304613	1
ENST00000323482	5
ENST00000260191	0
ENST00000565691	0
ENST00000255224	0
ENST00000331782	7
ENST00000377792	0
ENST00000221496	0
ENST00000328882	0
ENST00000381007	35
ENST00000225688	1
ENST00000259953	30
ENST00000415669	0
ENST00000308249	10
ENST00000310389	3
ENST00000244576	0
ENST00000371175	0
ENST00000392589	6
ENST00000267430	5
ENST00000304270	0
ENST00000397885	29
ENST00000285021	17
ENST00000286049	0
ENST00000239347	0
ENST00000393752	0
ENST00000375190	1
ENST00000377049	0
ENST00000598034	0
ENST00000230256	0
ENST00000544583	11
ENST00000314412	0
ENST00000391842	37
ENST00000463584	292
ENST00000379695	0
ENST00000273857	0
ENST00000428649	0
ENST00000308406	7
ENST00000370078	15
ENST00000314099	0
ENST00000497985	0
ENST00000369393	4
ENST00000340790	0
ENST00000422466	4
ENST00000308234	6
ENST00000380071	116
ENST00000394253	0
ENST00000614012	4
ENST00000424011	1
ENST00000372236	38
ENST00000343110	0
ENST00000270235	0
ENST00000334571	7
ENST00000357668	3
ENST00000318579	0
ENST00000374181	0
ENST00000297130	0
ENST00000548278	6
ENST00000303305	147
ENST00000337774	0
ENST00000409586	0
ENST00000550845	159
ENST00000229328	28
ENST00000268150	19
ENST00000529704	4
ENST00000393524	3
ENST00000231009	0
ENST00000311170	0
ENST00000409056	0
ENST00000295321	20
ENST00000441594	0
ENST00000334126	4
ENST00000450043	8
ENST00000500728	77
ENST00000229379	192
ENST00000254043	0
ENST00000355059	2
ENST00000254667	2
ENST00000471115	28
ENST00000547437	0
ENST00000553443	2
ENST00000529681	0
ENST00000351008	0
ENST00000345003	35
ENST00000371477	89
ENST00000409086	49
ENST00000551483	38
ENST00000373874	36
ENST00000318083	1
ENST00000551956	0
ENST00000401867	10
ENST00000347310	0
ENST00000284637	2
ENST00000316398	0
ENST00000296327	0
ENST00000446461	0
ENST00000375650	89
ENST00000357578	7
ENST00000240139	5
ENST00000341695	53
ENST00000556564	0
ENST00000359863	11
ENST00000621587	0
ENST00000301364	50
ENST00000429772	73
ENST00000598245	0
ENST00000621595	0
ENST00000372358	116
ENST00000258930	2
ENST00000262065	2
ENST00000392717	3
ENST00000374647	40
ENST00000299459	0
ENST00000311124	51
ENST00000382346	0
ENST00000476120	3
ENST00000413834	264
ENST00000344803	0
ENST00000636427	0
ENST00000361924	2
ENST00000392359	99
ENST00000299697	1
ENST00000215886	0
ENST00000243103	0
ENST00000342697	7
ENST00000431802	27
ENST00000268793	0
ENST00000378536	11
ENST00000405846	0
ENST00000357260	2
ENST00000359688	0
ENST00000380750	0
ENST00000431162	0
ENST00000299633	29
ENST00000592904	5
ENST00000557835	20
ENST00000318008	61
ENST00000457222	0
ENST00000617190	22
ENST00000455372	15
ENST00000367142	618
ENST00000428879	170
ENST00000595796	0
ENST00000334151	1
ENST00000426851	15
ENST00000445946	0
ENST00000391429	0
ENST00000338758	5
ENST00000293973	0
ENST00000224181	0
ENST00000274487	0
ENST00000361124	0
ENST00000373585	26
ENST00000410096	0
ENST00000457095	1
ENST00000261537	10
ENST00000335756	10
ENST00000372813	45
ENST00000585245	0
ENST00000260187	1
ENST00000295256	0
ENST00000228434	0
ENST00000388920	0
ENST00000247161	7
ENST00000344318	40
ENST00000445101	0
ENST00000344517	9
ENST00000520429	127
ENST00000334241	1
ENST00000369872	4
ENST00000287239	3
ENST00000394546	2
ENST00000568879	4
ENST00000307450	2
ENST00000599218	8
ENST00000313543	0
ENST00000389243	0
ENST00000412997	22
ENST00000389328	0
ENST00000454748	1
ENST00000611820	3
ENST00000395896	5
ENST00000615287	0
ENST00000639969	0
ENST00000634944	6
ENST00000514254	0
ENST00000168148	0
ENST00000298786	3
ENST00000328655	0
ENST00000372383	0
ENST00000434130	0
ENST00000307998	0
ENST00000536163	3
ENST00000611185	6
ENST00000379441	4
ENST00000287143	0
ENST00000338446	28
ENST00000222002	2
ENST00000327535	2
ENST00000360096	0
ENST00000601199	0
ENST00000539893	0
ENST00000228887	0
ENST00000357338	2
ENST00000451237	0
ENST00000315274	0
ENST00000328089	1
ENST00000372587	0
ENST00000403665	0
ENST00000377065	4
ENST00000399363	0
ENST00000295228	0
ENST00000328850	0
ENST00000375755	4
ENST00000371940	0
ENST00000399120	17
ENST00000283225	0
ENST00000504449	2
ENST00000610261	1
ENST00000446923	14
ENST00000614895	0
ENST00000434431	0
ENST00000238875	14
ENST00000292562	9
ENST00000574733	1
ENST00000299608	28
ENST00000367233	5
ENST00000406915	0
ENST00000610401	17
ENST00000293745	0
ENST00000613216	0
ENST00000328663	24
ENST00000448418	2
ENST00000361627	0
ENST00000412172	0
ENST00000449264	0
ENST00000376296	0
ENST00000525528	1
ENST00000259466	0
ENST00000379071	0
ENST00000357337	4
ENST00000316364	4
ENST00000309180	0
ENST00000438075	0
ENST00000512097	0
ENST00000355899	241
ENST00000620151	0
ENST00000322716	2
ENST00000287916	30
ENST00000367393	2
ENST00000311351	37
ENST00000322608	0
ENST00000261735	107
ENST00000326183	0
ENST00000373944	98
ENST00000360093	1
ENST00000596358	118
ENST00000488300	6
ENST00000220659	9
ENST00000368656	14
ENST00000436292	0
ENST00000535679	0
ENST00000566625	7
ENST00000375741	2
ENST00000275603	190
ENST00000307002	0
ENST00000296486	2
ENST00000395884	9
ENST00000404795	0
ENST00000265720	7
ENST00000357727	5
ENST00000316594	119
ENST00000290607	2
ENST00000306621	0
ENST00000371964	26
ENST00000397389	14
ENST00000615612	3
ENST00000336714	81
ENST00000620911	0
ENST00000229214	106
ENST00000404648	0
ENST00000611712	14
ENST00000613979	0
ENST00000434646	0
ENST00000233143	771
ENST00000526014	3
ENST00000274576	0
ENST00000305596	52
ENST00000373448	14
ENST00000331849	0
ENST00000457977	0
ENST00000257895	0
ENST00000423485	163
ENST00000361507	5
ENST00000383768	0
ENST00000452699	43
ENST00000335464	10
ENST00000367481	10
ENST00000554643	0
ENST00000595510	0
ENST00000619296	0
ENST00000271469	64
ENST00000351004	34
ENST00000262455	43
ENST00000367241	66
ENST00000301452	0
ENST00000312345	0
ENST00000300179	0
ENST00000368662	8
ENST00000372592	5
ENST00000393081	0
ENST00000201031	2
ENST00000359315	11
ENST00000367771	11
ENST00000264709	6
ENST00000591589	0
ENST00000620881	0
ENST00000256707	5
ENST00000339296	0
ENST00000317861	0
ENST00000600757	0
ENST00000522124	0
ENST00000366480	0
ENST00000609883	1
ENST00000368476	0
ENST00000425690	12
ENST00000395348	7
ENST00000570156	0
ENST00000605844	181
ENST00000447079	29
ENST00000391989	0
ENST00000317605	0
ENST00000360565	25
ENST00000222402	1
ENST00000396576	2
ENST00000330439	0
ENST00000484479	0
ENST00000280614	8
ENST00000264634	14
ENST00000441248	1
ENST00000252891	3
ENST00000311946	0
ENST00000395125	13
ENST00000369538	0
ENST00000344683	15
ENST00000361055	37
ENST00000395042	4
ENST00000318792	0
ENST00000394806	32
ENST00000379979	59
ENST00000441493	6
ENST00000540385	0
ENST00000326499	0
ENST00000262030	559
ENST00000256366	24
ENST00000394863	3
ENST00000323777	0
ENST00000322019	0
ENST00000331427	0
ENST00000570628	21
ENST00000361017	0
ENST00000251170	0
ENST00000438320	37
ENST00000581310	0
ENST00000590714	12
ENST00000311923	0
ENST00000389805	34
ENST00000395506	0
ENST00000332843	0
ENST00000330173	7
ENST00000377940	0
ENST00000389617	2
ENST00000466284	27
ENST00000592875	65
ENST00000335209	8
ENST00000222547	60
ENST00000383408	0
ENST00000523676	13
ENST00000548567	77
ENST00000409110	0
ENST00000357721	0
ENST00000264658	4
ENST00000335393	0
ENST00000413371	31
ENST00000295899	64
ENST00000350889	0
ENST00000371733	45
ENST00000330871	0
ENST00000518817	0
ENST00000520915	0
ENST00000561754	0
ENST00000377526	41
ENST00000389970	0
ENST00000357242	5
ENST00000606514	11
ENST00000333274	26
ENST00000196061	27
ENST00000349155	11
ENST00000243924	0
ENST00000373713	0
ENST00000237596	2
ENST00000221399	0
ENST00000422538	0
ENST00000491935	123
ENST00000358658	0
ENST00000569840	0
ENST00000251646	0
ENST00000368713	0
ENST00000618773	78
ENST00000287675	9
ENST00000527482	0
ENST00000555633	0
ENST00000354670	3
ENST00000398023	0
ENST00000341349	0
ENST00000304725	0
ENST00000304858	101
ENST00000636217	0
ENST00000366553	14
ENST00000532485	3
ENST00000269228	9
ENST00000231524	12
ENST00000286544	0
ENST00000003100	39
ENST00000309315	3
ENST00000269298	46
ENST00000380289	0
ENST00000233055	11
ENST00000308251	0
ENST00000230036	0
ENST00000333590	5
ENST00000302503	40
ENST00000330271	0
ENST00000358927	0
ENST00000282561	33
ENST00000610881	16
ENST00000588981	4
ENST00000616638	0
ENST00000435422	0
ENST00000389362	0
ENST00000360839	10
ENST00000616433	0
ENST00000253686	96
ENST00000591998	0
ENST00000315238	0
ENST00000356448	3
ENST00000612115	0
ENST00000588776	0
ENST00000335870	4
ENST00000391860	2
ENST00000268125	0
ENST00000563094	48
ENST00000634804	0
ENST00000249041	0
ENST00000296098	2
ENST00000374412	1
ENST00000260264	1
ENST00000558325	8
ENST00000311875	0
ENST00000335230	0
ENST00000238667	0
ENST00000368088	0
ENST00000378653	0
ENST00000620693	0
ENST00000270112	5
ENST00000264717	0
ENST00000367848	0
ENST00000520309	0
ENST00000382292	5
ENST00000455584	0
ENST00000541814	0
ENST00000254190	1
ENST00000303407	9
ENST00000395116	0
ENST00000396721	0
ENST00000400093	329
ENST00000617313	2
ENST00000248076	0
ENST00000258704	0
ENST00000302000	7
ENST00000255189	0
ENST00000341165	11
ENST00000343348	9
ENST00000357821	0
ENST00000369478	0
ENST00000404092	0
ENST00000484663	38
ENST00000246515	0
ENST00000619231	12
ENST00000573315	0
ENST00000397270	0
ENST00000378538	0
ENST00000542893	13
ENST00000223357	0
ENST00000326771	0
ENST00000409466	26
ENST00000361284	0
ENST00000428762	0
ENST00000422785	51
ENST00000318522	8
ENST00000367565	0
ENST00000301030	3
ENST00000382140	0
ENST00000335624	0
ENST00000454158	1
ENST00000262238	67
ENST00000262219	0
ENST00000267889	0
ENST00000272852	0
ENST00000303941	0
ENST00000322110	0
ENST00000350997	1
ENST00000371361	102
ENST00000371538	48
ENST00000394258	8
ENST00000614859	0
ENST00000327536	0
ENST00000366855	25
ENST00000394329	4
ENST00000545955	0
ENST00000333190	0
ENST00000262768	21
ENST00000269945	0
ENST00000511689	248
ENST00000322564	0
ENST00000395353	0
ENST00000537209	5
ENST00000285298	84
ENST00000399034	7
ENST00000347635	9
ENST00000357164	65
ENST00000370416	0
ENST00000372852	7
ENST00000412050	0
ENST00000294794	4
ENST00000343958	2
ENST00000281523	0
ENST00000344921	110
ENST00000333461	0
ENST00000361360	2
ENST00000396594	14
ENST00000356476	809
ENST00000543257	0
ENST00000343410	0
ENST00000633942	0
ENST00000498737	66
ENST00000310128	0
ENST00000537495	100
ENST00000368806	0
ENST00000392246	56
ENST00000308132	0
ENST00000258770	39
ENST00000355947	15
ENST00000337573	11
ENST00000409223	0
ENST00000332995	0
ENST00000449726	3
ENST00000329753	0
ENST00000326005	67
ENST00000332175	1
ENST00000397637	21
ENST00000613218	20
ENST00000361664	0
ENST00000373627	16
ENST00000617889	0
ENST00000375835	0
ENST00000011898	9
ENST00000345365	2
ENST00000563588	28
ENST00000529310	0
ENST00000359060	74
ENST00000361922	0
ENST00000391802	0
ENST00000340258	0
ENST00000287934	1
ENST00000255108	8
ENST00000333722	0
ENST00000263238	80
ENST00000361804	43
ENST00000377834	3
ENST00000356786	0
ENST00000531618	0
ENST00000321110	0
ENST00000382723	12
ENST00000551150	142
ENST00000261700	280
ENST00000509231	0
ENST00000602063	3
ENST00000613183	6
ENST00000377050	0
ENST00000398978	3
ENST00000612142	0
ENST00000432999	4
ENST00000377648	29
ENST00000238789	2
ENST00000329321	0
ENST00000257981	0
ENST00000259324	7
ENST00000264122	4
ENST00000360358	0
ENST00000373161	0
ENST00000220514	10
ENST00000223528	13
ENST00000255681	5
ENST00000374566	0
ENST00000373839	31
ENST00000409978	0
ENST00000460943	0
ENST00000261917	0
ENST00000331723	0
ENST00000435205	3
ENST00000374662	3
ENST00000264639	171
ENST00000244289	0
ENST00000600245	15
ENST00000545336	14
ENST00000524555	0
ENST00000608642	1
ENST00000274849	52
ENST00000367588	0
ENST00000322107	0
ENST00000338641	7
ENST00000534111	0
ENST00000622548	0
ENST00000446444	0
ENST00000305533	16
ENST00000367028	0
ENST00000314391	1
ENST00000233468	602
ENST00000301057	4
ENST00000300797	0
ENST00000301178	0
