transcript	counts
ENST00000375023	0
ENST00000322342	3
ENST00000398742	0
ENST00000407684	0
ENST00000588460	0
ENST00000264992	0
ENST00000246024	2
ENST00000451261	0
ENST00000376150	0
ENST00000183605	0
ENST00000228872	4
ENST00000371311	0
ENST00000373614	0
ENST00000375353	0
ENST00000518318	0
ENST00000314282	3
ENST00000373758	8
ENST00000299314	3
ENST00000327678	0
ENST00000338608	0
ENST00000378694	16
ENST00000310392	0
ENST00000409074	7
ENST00000559055	0
ENST00000618136	0
ENST00000234256	0
ENST00000395138	0
ENST00000409696	0
ENST00000337386	0
ENST00000240651	1
ENST00000276077	0
ENST00000335295	0
ENST00000297107	0
ENST00000607016	6
ENST00000261772	12
ENST00000202625	0
ENST00000295878	0
ENST00000225665	14
ENST00000368843	4
ENST00000374271	3
ENST00000377009	0
ENST00000289228	0
ENST00000381967	8
ENST00000417256	0
ENST00000583337	0
ENST00000376261	0
ENST00000382387	0
ENST00000397180	0
ENST00000425340	0
ENST00000331817	0
ENST00000618958	41
ENST00000425368	0
ENST00000377276	0
ENST00000311925	0
ENST00000375026	0
ENST00000322247	2
ENST00000429544	0
ENST00000251822	0
ENST00000250055	0
ENST00000520121	19
ENST00000576789	0
ENST00000398882	0
ENST00000577412	0
ENST00000287777	0
ENST00000268712	0
ENST00000280612	0
ENST00000375856	0
ENST00000604534	0
ENST00000464889	41
ENST00000432233	0
ENST00000309733	1
ENST00000254657	0
ENST00000317020	7
ENST00000407184	0
ENST00000342695	0
ENST00000315082	7
ENST00000375234	2
ENST00000366774	0
ENST00000275200	0
ENST00000512439	0
ENST00000358647	0
ENST00000620016	0
ENST00000368045	0
ENST00000394457	1
ENST00000370873	39
ENST00000358842	0
ENST00000373736	0
ENST00000223215	0
ENST00000216185	26
ENST00000342358	0
ENST00000311832	3
ENST00000399878	0
ENST00000354221	4
ENST00000299192	4
ENST00000344754	0
ENST00000344836	1
ENST00000614798	0
ENST00000274979	0
ENST00000296674	506
ENST00000311955	0
ENST00000341959	0
ENST00000419573	0
ENST00000561734	3
ENST00000318203	0
ENST00000263610	0
ENST00000361567	899
ENST00000263598	0
ENST00000478399	0
ENST00000539827	0
ENST00000541455	20
ENST00000611905	0
ENST00000392927	0
ENST00000514226	0
ENST00000284509	0
ENST00000292579	1
ENST00000319172	1
ENST00000356562	0
ENST00000261402	0
ENST00000264828	0
ENST00000344519	0
ENST00000371929	0
ENST00000335693	0
ENST00000409224	0
ENST00000505128	6
ENST00000406386	0
ENST00000614775	0
ENST00000528718	0
ENST00000396512	27
ENST00000309822	10
ENST00000515683	0
ENST00000360900	0
ENST00000353172	0
ENST00000255381	0
ENST00000322507	0
ENST00000308423	0
ENST00000369929	0
ENST00000420124	0
ENST00000242819	0
ENST00000331006	0
ENST00000305139	0
ENST00000261942	11
ENST00000526627	0
ENST00000315190	0
ENST00000640271	0
ENST00000329117	0
ENST00000382388	0
ENST00000531114	0
ENST00000222803	2
ENST00000620315	39
ENST00000217169	0
ENST00000323223	0
ENST00000545075	0
ENST00000216807	6
ENST00000261721	5
ENST00000376649	4
ENST00000378119	1
ENST00000366731	13
ENST00000440857	1
ENST00000256257	6
ENST00000373043	4
ENST00000246117	11
ENST00000263736	4
ENST00000319121	8
ENST00000370187	5
ENST00000355568	0
ENST00000311015	0
ENST00000263960	2
ENST00000370640	0
ENST00000396229	0
ENST00000465254	0
ENST00000381869	0
ENST00000355114	0
ENST00000360187	1
ENST00000599386	3
ENST00000616056	0
ENST00000405159	10
ENST00000356200	0
ENST00000359904	4
ENST00000521425	5
ENST00000521118	0
ENST00000284273	0
ENST00000321250	19
ENST00000359042	5
ENST00000377047	0
ENST00000276440	4
ENST00000458031	0
ENST00000209540	0
ENST00000307378	0
ENST00000588883	12
ENST00000335890	28
ENST00000344290	1
ENST00000394169	8
ENST00000396806	0
ENST00000373857	0
ENST00000295888	0
ENST00000589097	7
ENST00000359794	14
ENST00000266304	0
ENST00000533490	0
ENST00000298386	0
ENST00000257336	0
ENST00000359864	2
ENST00000381908	0
ENST00000544708	0
ENST00000308022	3
ENST00000369980	8
ENST00000373387	0
ENST00000398153	31
ENST00000253193	1
ENST00000528616	0
ENST00000263655	2
ENST00000256433	22
ENST00000343457	0
ENST00000259239	27
ENST00000420843	3
ENST00000329553	0
ENST00000367156	0
ENST00000382199	9
ENST00000295900	0
ENST00000334109	0
ENST00000297788	0
ENST00000270815	2
ENST00000638088	1
ENST00000262198	9
ENST00000374140	0
ENST00000339144	0
ENST00000374851	0
ENST00000371714	8
ENST00000404056	2
ENST00000361566	6
ENST00000319074	8
ENST00000354276	0
ENST00000379774	2
ENST00000585993	0
ENST00000342743	0
ENST00000219782	5
ENST00000409914	0
ENST00000309594	32
ENST00000290341	31
ENST00000373672	0
ENST00000359562	0
ENST00000477278	0
ENST00000372638	0
ENST00000391984	3
ENST00000413702	0
ENST00000583458	1
ENST00000540606	4
ENST00000267085	0
ENST00000311459	4
ENST00000460680	6
ENST00000378933	0
ENST00000296795	0
ENST00000307522	0
ENST00000612848	0
ENST00000344697	1
ENST00000591471	0
ENST00000595618	0
ENST00000616395	27
ENST00000634734	9
ENST00000225550	0
ENST00000290974	0
ENST00000317578	2
ENST00000301061	0
ENST00000333493	0
ENST00000391620	0
ENST00000403638	1
ENST00000450313	1
ENST00000261037	0
ENST00000410003	0
ENST00000375663	14
ENST00000543909	0
ENST00000606505	0
ENST00000262291	1
ENST00000261880	17
ENST00000267328	0
ENST00000264220	7
ENST00000361524	0
ENST00000261177	0
ENST00000366696	0
ENST00000404537	1
ENST00000415050	2
ENST00000415913	1
ENST00000434291	0
ENST00000417307	0
ENST00000206474	1
ENST00000272164	0
ENST00000249923	2
ENST00000260372	6
ENST00000274764	0
ENST00000395781	10
ENST00000535714	0
ENST00000544879	1
ENST00000445369	0
ENST00000369470	0
ENST00000305988	0
ENST00000322897	8
ENST00000270530	1
ENST00000275884	0
ENST00000615660	1
ENST00000616989	0
ENST00000293443	0
ENST00000341460	1
ENST00000343433	0
ENST00000377126	1
ENST00000378578	2
ENST00000552283	27
ENST00000276594	0
ENST00000412177	1
ENST00000293831	181
ENST00000262644	1
ENST00000458472	0
ENST00000570176	0
ENST00000636941	0
ENST00000331491	7
ENST00000509734	0
ENST00000366922	20
ENST00000401061	4
ENST00000296438	0
ENST00000446394	0
ENST00000299138	5
ENST00000286548	0
ENST00000388761	0
ENST00000344641	7
ENST00000330574	7
ENST00000314742	1
ENST00000297770	0
ENST00000624510	0
ENST00000428701	0
ENST00000371930	0
ENST00000595396	0
ENST00000309469	4
ENST00000357199	0
ENST00000367510	2
ENST00000422006	12
ENST00000216923	1
ENST00000372097	7
ENST00000399137	0
ENST00000225792	110
ENST00000264079	3
ENST00000320031	0
ENST00000334438	0
ENST00000437048	5
ENST00000569417	7
ENST00000361162	20
ENST00000542230	4
ENST00000307365	10
ENST00000339365	1
ENST00000372836	3
ENST00000329446	0
ENST00000292574	0
ENST00000359467	0
ENST00000297146	0
ENST00000334805	0
ENST00000353442	5
ENST00000361874	2
ENST00000620528	1
ENST00000595793	0
ENST00000396634	35
ENST00000621161	0
ENST00000227752	0
ENST00000522452	0
ENST00000274606	162
ENST00000569446	0
ENST00000262210	3
ENST00000438447	0
ENST00000614314	6
ENST00000393965	1
ENST00000569284	0
ENST00000543663	14
ENST00000389641	0
ENST00000308287	0
ENST00000525590	0
ENST00000310604	5
ENST00000367999	1
ENST00000392481	10
ENST00000215793	16
ENST00000455516	0
ENST00000269856	3
ENST00000370986	3
ENST00000395526	0
ENST00000294353	2
ENST00000624951	0
ENST00000403097	1
ENST00000349792	0
ENST00000357232	0
ENST00000381497	0
ENST00000292530	0
ENST00000617983	0
ENST00000370557	3
ENST00000170168	1
ENST00000377086	2
ENST00000418543	1
ENST00000594030	0
ENST00000344595	0
ENST00000372257	7
ENST00000455833	1
ENST00000265433	8
ENST00000261647	1
ENST00000265343	7
ENST00000369210	0
ENST00000369401	0
ENST00000311597	0
ENST00000350763	3
ENST00000367229	0
ENST00000368318	0
ENST00000220966	5
ENST00000379803	14
ENST00000397060	0
ENST00000312962	15
ENST00000318351	0
ENST00000341493	0
ENST00000367935	0
ENST00000414170	0
ENST00000592828	0
ENST00000396144	0
ENST00000331113	0
ENST00000428239	4
ENST00000309562	0
ENST00000297459	0
ENST00000230301	0
ENST00000281081	3
ENST00000354565	0
ENST00000403437	0
ENST00000417270	2
ENST00000432059	0
ENST00000611091	1
ENST00000636267	0
ENST00000243167	1
ENST00000432648	14
ENST00000457545	0
ENST00000351030	3
ENST00000302874	0
ENST00000527436	2
ENST00000234590	447
ENST00000308284	0
ENST00000321429	0
ENST00000580256	0
ENST00000398215	0
ENST00000431388	14
ENST00000358755	0
ENST00000426705	1
ENST00000537247	0
ENST00000255194	9
ENST00000542200	0
ENST00000315691	0
ENST00000382208	0
ENST00000321764	1
ENST00000617923	0
ENST00000452400	3
ENST00000480687	2
ENST00000381782	0
ENST00000273077	13
ENST00000622339	0
ENST00000263805	0
ENST00000389851	0
ENST00000052754	0
ENST00000322246	0
ENST00000332378	0
ENST00000367929	0
ENST00000155093	0
ENST00000325542	2
ENST00000294517	0
ENST00000264711	0
ENST00000270861	4
ENST00000294339	0
ENST00000271764	11
ENST00000370186	0
ENST00000360461	0
ENST00000332601	0
ENST00000370518	0
ENST00000376894	0
ENST00000379965	0
ENST00000395701	5
ENST00000427159	1
ENST00000268459	0
ENST00000330342	4
ENST00000244230	4
ENST00000354666	3
ENST00000369022	0
ENST00000378494	0
ENST00000409039	0
ENST00000502597	0
ENST00000265022	0
ENST00000313511	44
ENST00000256854	13
ENST00000315684	3
ENST00000366503	0
ENST00000369454	0
ENST00000378016	0
ENST00000452027	2
ENST00000523094	4
ENST00000287461	1
ENST00000371582	29
ENST00000377670	0
ENST00000603640	0
ENST00000514349	4
ENST00000374908	0
ENST00000368947	0
ENST00000358075	17
ENST00000376189	0
ENST00000273183	0
ENST00000367627	10
ENST00000447411	0
ENST00000289473	0
ENST00000298705	0
ENST00000286355	0
ENST00000160382	0
ENST00000316341	1
ENST00000621388	0
ENST00000216121	23
ENST00000267838	1
ENST00000296721	1
ENST00000306851	0
ENST00000566549	0
ENST00000616356	0
ENST00000282041	2
ENST00000373544	2
ENST00000348943	70
ENST00000369516	2
ENST00000438528	1
ENST00000274192	0
ENST00000579490	0
ENST00000270517	3
ENST00000359470	0
ENST00000443950	16
ENST00000231368	4
ENST00000269097	10
ENST00000241651	0
ENST00000380358	6
ENST00000315588	10
ENST00000456448	0
ENST00000299565	2
ENST00000639955	4
ENST00000254488	0
ENST00000306858	3
ENST00000315693	0
ENST00000329322	0
ENST00000281441	0
ENST00000377369	0
ENST00000444197	0
ENST00000569052	0
ENST00000444215	0
ENST00000302091	5
ENST00000309602	1
ENST00000325599	4
ENST00000368977	4
ENST00000454650	8
ENST00000509018	0
ENST00000623491	0
ENST00000453908	0
ENST00000640805	0
ENST00000287020	0
ENST00000493344	3
ENST00000310331	0
ENST00000344373	0
ENST00000372264	0
ENST00000367974	0
ENST00000235345	0
ENST00000440460	0
ENST00000507918	0
ENST00000616463	0
ENST00000259407	0
ENST00000329797	0
ENST00000253115	0
ENST00000225927	1
ENST00000296511	56
ENST00000334194	0
ENST00000358078	0
ENST00000524928	6
ENST00000302053	0
ENST00000333337	0
ENST00000376300	2
ENST00000403714	2
ENST00000358138	0
ENST00000307588	0
ENST00000361779	0
ENST00000246891	0
ENST00000356955	9
ENST00000402558	0
ENST00000262873	0
ENST00000379472	0
ENST00000321998	15
ENST00000280098	0
ENST00000295522	0
ENST00000316694	3
ENST00000504771	6
ENST00000215909	2
ENST00000309428	6
ENST00000525263	0
ENST00000439251	0
ENST00000483273	6
ENST00000379066	0
ENST00000176195	0
ENST00000324093	0
ENST00000261590	6
ENST00000427179	0
ENST00000321331	19
ENST00000310373	0
ENST00000355697	27
ENST00000370509	4
ENST00000373910	4
ENST00000542198	0
ENST00000542437	0
ENST00000402010	2
ENST00000334976	17
ENST00000296632	3
ENST00000370445	0
ENST00000371116	0
ENST00000307358	0
ENST00000513154	0
ENST00000532292	0
ENST00000293599	0
ENST00000341394	31
ENST00000593039	1
ENST00000409789	5
ENST00000312298	0
ENST00000333870	0
ENST00000265686	0
ENST00000370693	7
ENST00000581287	0
ENST00000355520	1
ENST00000338588	0
ENST00000304646	0
ENST00000381605	0
ENST00000243706	1
ENST00000391736	0
ENST00000322329	1
ENST00000256255	15
ENST00000359611	132
ENST00000257548	1
ENST00000296181	1
ENST00000378711	0
ENST00000383695	0
ENST00000546625	0
ENST00000332349	0
ENST00000601833	0
ENST00000264735	1
ENST00000307750	0
ENST00000338616	0
ENST00000419445	4
ENST00000355303	0
ENST00000375616	0
ENST00000307169	0
ENST00000376504	0
ENST00000378131	0
ENST00000158771	12
ENST00000295770	2
ENST00000271064	0
ENST00000298050	0
ENST00000361902	0
ENST00000371953	0
ENST00000264203	30
ENST00000360003	10
ENST00000452267	0
ENST00000538872	0
ENST00000355417	0
ENST00000303354	0
ENST00000320560	1
ENST00000337323	0
ENST00000355832	4
ENST00000358572	4
ENST00000356884	1
ENST00000223795	0
ENST00000375790	0
ENST00000382040	0
ENST00000622749	0
ENST00000535490	0
ENST00000377022	1
ENST00000215479	0
ENST00000396410	3
ENST00000554171	0
ENST00000311502	4
ENST00000380006	7
ENST00000409535	2
ENST00000340353	2
ENST00000333279	0
ENST00000308062	0
ENST00000367126	0
ENST00000531499	0
ENST00000253413	10
ENST00000368194	0
ENST00000274217	2
ENST00000249016	0
ENST00000396591	0
ENST00000634648	0
ENST00000310786	30
ENST00000425673	0
ENST00000373608	12
ENST00000260600	0
ENST00000253108	35
ENST00000621899	2
ENST00000358337	7
ENST00000261168	9
ENST00000333149	0
ENST00000518322	8
ENST00000586178	0
ENST00000329293	0
ENST00000239449	0
ENST00000334133	0
ENST00000342456	0
ENST00000369002	1
ENST00000265960	0
ENST00000313056	2
ENST00000451531	0
ENST00000265825	0
ENST00000489667	0
ENST00000322090	25
ENST00000253692	0
ENST00000326306	0
ENST00000450719	0
ENST00000371019	1
ENST00000546504	24
ENST00000329905	0
ENST00000362061	0
ENST00000397239	51
ENST00000382103	2
ENST00000223642	0
ENST00000355527	3
ENST00000294740	4
ENST00000306324	0
ENST00000382549	26
ENST00000408949	0
ENST00000261835	0
ENST00000357422	0
ENST00000320203	3
ENST00000331803	0
ENST00000394481	0
ENST00000267339	3
ENST00000383598	0
ENST00000395471	0
ENST00000304030	0
ENST00000533004	0
ENST00000300127	0
ENST00000417209	0
ENST00000334660	14
ENST00000210633	0
ENST00000438389	5
ENST00000594211	0
ENST00000615189	0
ENST00000621226	0
ENST00000292823	6
ENST00000370251	3
ENST00000288670	0
ENST00000359801	0
ENST00000507754	116
ENST00000550948	0
ENST00000378045	8
ENST00000406869	2
ENST00000539664	0
ENST00000368586	0
ENST00000524782	12
ENST00000279227	0
ENST00000304865	0
ENST00000328666	2
ENST00000254508	9
ENST00000616140	4
ENST00000220812	0
ENST00000373640	1
ENST00000378487	0
ENST00000395715	4
ENST00000465414	0
ENST00000322396	0
ENST00000322893	0
ENST00000325327	11
ENST00000614994	0
ENST00000263245	6
ENST00000555661	1
ENST00000290295	1
ENST00000293373	0
ENST00000382764	0
ENST00000416121	0
ENST00000361871	7
ENST00000588025	10
ENST00000428956	0
ENST00000334352	5
ENST00000616371	0
ENST00000340951	1
ENST00000328078	0
ENST00000302541	0
ENST00000292246	6
ENST00000300557	0
ENST00000334046	0
ENST00000373861	0
ENST00000393614	5
ENST00000299980	4
ENST00000268893	0
ENST00000297156	6
ENST00000309446	1
ENST00000570319	92
ENST00000598963	0
ENST00000306125	20
ENST00000409840	8
ENST00000433368	0
ENST00000429586	8
ENST00000309993	0
ENST00000300128	11
ENST00000591790	1
ENST00000291860	0
ENST00000367139	1
ENST00000221855	55
ENST00000303592	0
ENST00000629380	0
ENST00000262426	2
ENST00000377179	0
ENST00000393061	0
ENST00000343597	9
ENST00000250916	0
ENST00000383020	0
ENST00000397938	3
ENST00000355528	5
ENST00000262096	0
ENST00000299866	0
ENST00000223023	2
ENST00000369047	0
ENST00000436041	0
ENST00000446977	0
ENST00000504764	0
ENST00000505959	2
ENST00000602212	0
ENST00000333813	0
ENST00000377474	8
ENST00000377348	7
ENST00000383096	0
ENST00000393997	0
ENST00000508048	0
ENST00000342480	8
ENST00000344889	0
ENST00000396516	5
ENST00000255695	0
ENST00000398004	1
ENST00000323848	17
ENST00000391833	2
ENST00000254090	0
ENST00000521818	0
ENST00000305904	1
ENST00000216044	4
ENST00000298296	0
ENST00000265563	1
ENST00000217420	0
ENST00000338895	5
ENST00000339697	10
ENST00000371759	0
ENST00000293805	0
ENST00000369167	159
ENST00000372904	7
ENST00000393893	9
ENST00000451429	0
ENST00000262018	0
ENST00000550916	0
ENST00000305631	0
ENST00000395562	0
ENST00000541538	0
ENST00000301698	0
ENST00000338270	0
ENST00000522111	5
ENST00000452722	23
ENST00000392818	9
ENST00000374145	0
ENST00000318157	0
ENST00000621781	32
ENST00000614411	7
ENST00000405837	0
ENST00000418814	0
ENST00000302937	5
ENST00000372661	4
ENST00000515234	0
ENST00000394231	22
ENST00000253799	0
ENST00000264951	1
ENST00000373779	14
ENST00000555868	0
ENST00000449475	0
ENST00000370314	0
ENST00000345317	13
ENST00000371442	1
ENST00000359692	2
ENST00000370608	3
ENST00000637878	0
ENST00000311104	0
ENST00000248384	0
ENST00000357203	0
ENST00000259351	0
ENST00000272902	6
ENST00000255266	0
ENST00000287598	3
ENST00000310653	0
ENST00000330550	0
ENST00000359350	0
ENST00000398208	31
ENST00000586600	0
ENST00000613797	0
ENST00000277517	0
ENST00000261507	10
ENST00000517490	16
ENST00000639579	0
ENST00000524413	1
ENST00000301159	2
ENST00000640559	0
ENST00000249075	0
ENST00000382824	3
ENST00000622269	0
ENST00000532681	0
ENST00000263083	24
ENST00000271526	6
ENST00000612771	0
ENST00000338333	0
ENST00000288025	0
ENST00000200181	0
ENST00000377024	0
ENST00000407558	10
ENST00000322315	0
ENST00000339282	0
ENST00000399577	9
ENST00000348579	0
ENST00000380259	0
ENST00000565488	6
ENST00000283875	1
ENST00000594374	3
ENST00000325250	0
ENST00000336148	9
ENST00000281043	0
ENST00000295101	0
ENST00000603197	0
ENST00000298943	0
ENST00000248073	0
ENST00000340990	10
ENST00000370001	0
ENST00000389221	0
ENST00000258083	2
ENST00000264428	1
ENST00000341893	0
ENST00000334398	0
ENST00000304043	97
ENST00000622179	1
ENST00000304979	36
ENST00000276198	0
ENST00000452085	0
ENST00000301765	1
ENST00000359959	0
ENST00000441448	39
ENST00000374987	7
ENST00000348616	0
ENST00000405201	0
ENST00000378621	0
ENST00000374694	1
ENST00000398587	0
ENST00000306846	0
ENST00000250383	0
ENST00000366933	0
ENST00000481739	0
ENST00000543796	73
ENST00000368323	2
ENST00000370067	0
ENST00000392865	16
ENST00000367137	0
ENST00000337132	6
ENST00000502844	142
ENST00000358781	0
ENST00000342376	0
ENST00000270722	1
ENST00000308893	0
ENST00000329309	0
ENST00000393313	1
ENST00000448733	2
ENST00000361521	38
ENST00000454856	0
ENST00000527972	0
ENST00000409088	0
ENST00000616411	0
ENST00000359653	1
ENST00000371957	0
ENST00000379044	0
ENST00000215574	4
ENST00000366518	0
ENST00000624640	0
ENST00000381477	0
ENST00000381647	12
ENST00000354983	0
ENST00000379826	1
ENST00000248879	6
ENST00000262738	0
ENST00000378863	1
ENST00000223145	0
ENST00000361720	0
ENST00000443700	3
ENST00000541430	0
ENST00000374897	4
ENST00000248553	0
ENST00000278243	0
ENST00000336689	3
ENST00000301072	15
ENST00000390665	2
ENST00000404209	0
ENST00000311352	0
ENST00000320892	0
ENST00000395957	0
ENST00000618001	0
ENST00000276569	4
ENST00000232607	17
ENST00000254803	3
ENST00000527881	0
ENST00000619133	0
ENST00000360131	1
ENST00000308508	0
ENST00000550587	0
ENST00000328965	2
ENST00000357277	0
ENST00000318507	0
ENST00000307980	1
ENST00000334567	0
ENST00000541682	2
ENST00000482108	2
ENST00000625106	0
ENST00000263368	5
ENST00000366847	8
ENST00000374007	0
ENST00000257940	2
ENST00000262395	9
ENST00000349129	0
ENST00000487159	0
ENST00000377200	5
ENST00000314744	0
ENST00000295208	0
ENST00000316407	1
ENST00000324444	0
ENST00000380622	0
ENST00000432901	8
ENST00000527748	0
ENST00000228837	0
ENST00000393743	1
ENST00000395841	10
ENST00000295148	2
ENST00000621426	0
ENST00000617581	1
ENST00000326505	0
ENST00000533682	2
ENST00000239587	0
ENST00000313961	2
ENST00000373954	0
ENST00000286523	0
ENST00000265562	5
ENST00000395512	0
ENST00000294543	0
ENST00000271375	1
ENST00000338779	5
ENST00000457010	1
ENST00000291574	6
ENST00000260126	0
ENST00000243878	0
ENST00000311862	0
ENST00000252136	4
ENST00000394636	1
ENST00000455903	1
ENST00000477313	0
ENST00000312988	0
ENST00000549446	0
ENST00000297350	0
ENST00000313468	74
ENST00000556710	5
ENST00000381280	0
ENST00000283943	0
ENST00000311873	1
ENST00000358173	0
ENST00000424296	1
ENST00000264718	7
ENST00000265299	0
ENST00000430430	1
ENST00000392665	0
ENST00000458694	1
ENST00000454608	0
ENST00000531678	0
ENST00000366603	1
ENST00000246533	26
ENST00000274625	0
ENST00000299492	0
ENST00000341294	0
ENST00000534397	0
ENST00000215790	1
ENST00000225276	0
ENST00000371527	0
ENST00000369864	0
ENST00000395472	0
ENST00000262225	93
ENST00000244745	4
